MapVis
McCain (R) v. Obama (D)	2008	Resultate	usa.svg	colorgradientusfull.png	Wahlresultate ohne "Faithless Electors"
Republikanisch	Tendenz Republikanisch	Drittpartei	Unentschieden	Tendenz Demokratisch	Demokratisch
Republikanisch	Demokratisch
AL	Republikanisch	9	60.32	38.74
AK	Republikanisch	3	59.42	37.89
AZ	Republikanisch	10	53.64	45.12
AR	Republikanisch	6	58.72	38.86
CA	Demokratisch	55	36.95	61.01
CO	Demokratisch	9	44.71	53.66
CT	Demokratisch	7	38.22	60.59
DE	Demokratisch	3	36.95	61.94
DC	Demokratisch	3	6.53	92.46
FL	Demokratisch	27	48.22	51.03
GA	Republikanisch	15	52.20	46.99
HI	Demokratisch	4	26.58	71.85
ID	Republikanisch	4	61.52	36.09
IL	Demokratisch	21	36.78	61.92
IN	Demokratisch	11	48.91	49.95
IA	Demokratisch	7	44.39	53.93
KS	Republikanisch	6	56.61	41.65
KY	Republikanisch	8	57.40	41.17
LA	Republikanisch	9	58.56	39.93
ME	Demokratisch	4	40.38	57.71
MD	Demokratisch	10	36.47	61.92
MA	Demokratisch	12	35.99	61.80
MI	Demokratisch	17	40.96	57.43
MN	Demokratisch	10	43.82	54.06
MS	Republikanisch	6	56.18	43.00
MO	Republikanisch	11	49.43	49.29
MT	Republikanisch	3	49.51	47.25
NE	Republikanisch	2	56.53	41.60
NV	Demokratisch	5	42.65	55.15
NH	Demokratisch	4	44.52	54.13
NJ	Demokratisch	15	41.70	57.27
NM	Demokratisch	5	41.78	56.91
NY	Demokratisch	31	36.03	62.88
NC	Demokratisch	15	49.38	49.70
ND	Republikanisch	3	53.25	44.62
OH	Demokratisch	20	46.91	51.50
OK	Republikanisch	7	65.65	34.35
OR	Demokratisch	7	40.40	56.75
PA	Demokratisch	21	44.17	54.49
RI	Demokratisch	4	35.06	62.86
SC	Republikanisch	8	53.87	44.90
SD	Republikanisch	3	53.16	44.75
TN	Republikanisch	11	56.90	41.83
TX	Republikanisch	34	55.45	43.68
UT	Republikanisch	5	62.58	34.41
VT	Demokratisch	3	30.45	67.46
VA	Demokratisch	13	46.33	52.63
WA	Demokratisch	11	40.48	57.65
WV	Republikanisch	5	55.71	42.59
WI	Demokratisch	10	42.31	56.22
WY	Republikanisch	3	64.78	32.54
N1	Republikanisch	1	54.10	44.33
N2	Demokratisch	1	48.75	49.97
N3	Republikanisch	1	68.64	29.63
