MapVis
Dewey (R) v. Roosevelt (D)	1944	Resultate	usa.svg	colorgradientusfull.png	Wahlresultate ohne "Faithless Electors"
Republikanisch	Tendenz Republikanisch	Drittpartei	Unentschieden	Tendenz Demokratisch	Demokratisch
Republikanisch	Demokratisch
AL	Demokratisch	11	18.20	81.28
AK	NULL	0	0	0
AZ	Demokratisch	4	40.90	58.80
AR	Demokratisch	9	29.84	69.95
CA	Demokratisch	25	42.97	56.48
CO	Republikanisch	6	53.21	46.40
CT	Demokratisch	8	46.94	52.30
DE	Demokratisch	3	45.27	54.38
DC	NULL	0	0	0
FL	Demokratisch	8	29.68	70.32
GA	Demokratisch	12	18.25	81.74
HI	NULL	0	0	0
ID	Demokratisch	4	48.07	51.55
IL	Demokratisch	28	48.05	51.52
IN	Republikanisch	13	52.38	46.73
IA	Republikanisch	10	51.99	47.49
KS	Republikanisch	8	60.25	39.18
KY	Demokratisch	11	45.22	54.45
LA	Demokratisch	10	19.39	80.59
ME	Republikanisch	5	52.44	47.45
MD	Demokratisch	8	48.15	51.85
MA	Demokratisch	16	46.99	52.80
MI	Demokratisch	19	49.18	50.19
MN	Demokratisch	11	46.86	52.41
MS	Demokratisch	9	6.44	93.56
MO	Demokratisch	15	48.43	51.37
MT	Demokratisch	4	44.93	54.28
NE	Republikanisch	6	58.58	41.42
NV	Demokratisch	3	45.38	54.62
NH	Demokratisch	4	47.87	52.11
NJ	Demokratisch	16	48.95	50.31
NM	Demokratisch	4	46.44	53.47
NY	Demokratisch	47	47.30	52.31
NC	Demokratisch	14	33.29	66.71
ND	Republikanisch	4	53.84	45.48
OH	Republikanisch	25	50.18	49.82
OK	Demokratisch	10	44.20	55.57
OR	Demokratisch	6	46.94	51.78
PA	Demokratisch	35	48.36	51.14
RI	Demokratisch	4	41.26	58.59
SC	Demokratisch	8	4.46	87.64
SD	Republikanisch	4	58.33	41.67
TN	Demokratisch	12	39.22	60.45
TX	Demokratisch	23	16.64	71.42
UT	Demokratisch	4	39.42	60.44
VT	Republikanisch	3	57.06	42.93
VA	Demokratisch	11	37.39	62.36
WA	Demokratisch	8	42.24	56.84
WV	Demokratisch	8	45.11	54.89
WI	Republikanisch	12	50.37	48.57
WY	Republikanisch	3	51.23	48.77
