MapVis
Landon v. Roosevelt;1936;Actual Results;usa.svg;colorgradientusfull.png;Election Results not considering faithless Electors
Republican;Leaning Republican;3rd;Tie;Leaning Democrat;Democrat
Republican;Democrat
AL;Democrat;11;12.82;86.38
AK;NULL;0;0;0
AZ;Democrat;3;26.93;69.85
AR;Democrat;9;17.86;81.80
CA;Democrat;22;31.70;66.95
CO;Democrat;6;37.09;60.37
CT;Democrat;8;40.35;55.32
DE;Democrat;3;44.85;54.62
DC;NULL;0;0;0
FL;Democrat;7;23.90;76.10
GA;Democrat;12;12.60;87.10
HI;NULL;0;0;0
ID;Democrat;4;33.19;62.96
IL;Democrat;29;39.69;57.70
IN;Democrat;14;41.89;56.63
IA;Democrat;11;42.70;54.41
KS;Democrat;9;45.95;53.67
KY;Democrat;11;39.92;58.51
LA;Democrat;10;11.16;88.82
ME;Republican;5;55.49;41.52
MD;Democrat;8;37.04;62.35
MA;Democrat;17;41.76;51.22
MI;Democrat;19;38.76;56.33
MN;Democrat;11;31.01;61.84
MS;Democrat;9;2.74;97.06
MO;Democrat;15;38.16;60.76
MT;Democrat;4;27.59;69.28
NE;Democrat;7;40.74;57.14
NV;Democrat;3;27.19;72.81
NH;Democrat;4;47.98;49.73
NJ;Democrat;16;39.57;59.54
NM;Democrat;3;36.50;62.69
NY;Democrat;47;38.97;58.85
NC;Democrat;13;26.60;73.40
ND;Democrat;4;26.58;59.60
OH;Democrat;26;37.44;57.99
OK;Democrat;11;32.69;66.83
OR;Democrat;5;29.64;64.42
PA;Democrat;36;40.84;56.88
RI;Democrat;4;40.18;53.10
SC;Democrat;8;1.43;98.57
SD;Democrat;4;42.49;54.02
TN;Democrat;11;30.75;68.85
TX;Democrat;23;12.31;87.08
UT;Democrat;4;29.79;69.34
VT;Republican;3;56.39;43.24
VA;Democrat;11;29.39;70.23
WA;Democrat;8;29.88;66.38
WV;Democrat;8;39.20;60.56
WI;Democrat;12;30.26;63.80
WY;Democrat;3;37.47;60.58
