MapVis
Romney;Obama;2012;Actual Results;usa.svg;colorgradientus.png;Election Results not considering faithless Electors
Republican;Leaning Republican;Tie;Leaning Democrat;Democrat
AL;Republican;9
AK;Republican;3
AZ;Republican;11
AR;Republican;6
CA;Democrat;55
CO;Democrat;9
CT;Democrat;7
DE;Democrat;3
DC;Democrat;3
FL;Democrat;29
GA;Republican;16
HI;Democrat;4
ID;Republican;4
IL;Democrat;20
IN;Republican;11
IA;Democrat;6
KS;Republican;6
KY;Republican;8
LA;Republican;8
ME;Democrat;4
MD;Democrat;10
MA;Democrat;11
MI;Democrat;16
MN;Democrat;10
MS;Republican;6
MO;Republican;10
MT;Republican;3
NE;Republican;5
NV;Democrat;6
NH;Democrat;4
NJ;Democrat;14
NM;Democrat;5
NY;Democrat;29
NC;Republican;15
ND;Republican;3
OH;Democrat;18
OK;Republican;7
OR;Democrat;7
PA;Democrat;20
RI;Democrat;4
SC;Republican;9
SD;Republican;3
TN;Republican;11
TX;Republican;38
UT;Republican;6
VT;Democrat;3
VA;Democrat;13
WA;Democrat;12
WV;Republican;5
WI;Democrat;10
WY;Republican;3
