MapVis
Eisenhower;Stevenson;1952;Actual Results;usa.svg;colorgradientus.png;Election Results not considering faithless Electors
Republican;Leaning Republican;Tie;Leaning Democrat;Democrat
AL;Democrat;11
AK;NULL;0
AZ;Republican;4
AR;Democrat;8
CA;Republican;32
CO;Republican;6
CT;Republican;8
DE;Republican;3
DC;NULL;0
FL;Republican;10
GA;Democrat;12
HI;NULL;0
ID;Republican;4
IL;Republican;27
IN;Republican;13
IA;Republican;10
KS;Republican;8
KY;Democrat;10
LA;Democrat;10
ME;Republican;5
MD;Republican;9
MA;Republican;16
MI;Republican;20
MN;Republican;11
MS;Democrat;8
MO;Republican;13
MT;Republican;4
NE;Republican;6
NV;Republican;3
NH;Republican;4
NJ;Republican;16
NM;Republican;4
NY;Republican;45
NC;Democrat;14
ND;Republican;4
OH;Republican;25
OK;Republican;8
OR;Republican;6
PA;Republican;32
RI;Republican;4
SC;Democrat;8
SD;Republican;4
TN;Republican;11
TX;Republican;24
UT;Republican;4
VT;Republican;3
VA;Republican;12
WA;Republican;9
WV;Democrat;8
WI;Republican;12
WY;Republican;3
