MapVis
Harding v. Cox;1920;Actual Results;usa.svg;colorgradientusfull.png;Election Results not considering faithless Electors
Republican;Leaning Republican;3rd;Tie;Leaning Democrat;Democrat
Republican;Democrat
AL;Democrat;12;31.37;67.31
AK;NULL;0;0;0
AZ;Republican;3;55.61;44.39
AR;Democrat;9;38.73;58.49
CA;Republican;13;66.20;24.28
CO;Republican;6;59.32;35.93
CT;Republican;7;62.72;33.03
DE;Republican;3;55.71;42.07
DC;NULL;0;0;0
FL;Democrat;6;30.79;62.13
GA;Democrat;14;27.72;72.28
HI;NULL;0;0;0
ID;Republican;4;65.60;34.34
IL;Republican;29;67.81;25.51
IN;Republican;15;55.14;40.49
IA;Republican;13;70.91;25.46
KS;Republican;10;64.75;32.52
KY;Democrat;13;49.25;49.69
LA;Democrat;10;30.49;69.24
ME;Republican;6;68.92;29.80
MD;Republican;8;55.11;42.16
MA;Republican;18;68.55;27.84
MI;Republican;15;72.76;22.27
MN;Republican;12;70.59;19.43
MS;Democrat;10;14.03;83.98
MO;Republican;18;54.56;43.13
MT;Republican;4;61.13;32.05
NE;Republican;8;64.66;31.25
NV;Republican;3;56.92;36.22
NH;Republican;4;59.84;39.39
NJ;Republican;14;67.65;28.42
NM;Republican;3;54.68;44.27
NY;Republican;45;64.56;26.95
NC;Democrat;12;43.22;56.70
ND;Republican;5;77.79;18.19
OH;Republican;24;58.47;38.58
OK;Republican;10;50.11;44.61
OR;Republican;5;60.20;33.55
PA;Republican;38;65.76;27.20
RI;Republican;5;63.97;32.78
SC;Democrat;9;3.91;96.05
SD;Republican;5;60.74;19.72
TN;Republican;12;51.29;48.19
TX;Democrat;20;23.54;59.34
UT;Republican;4;55.93;38.84
VT;Republican;4;75.82;23.25
VA;Democrat;12;37.85;61.32
WA;Republican;7;55.96;21.14
WV;Republican;8;55.30;43.30
WI;Republican;13;71.10;16.17
WY;Republican;3;64.15;31.86
